date,lax1245,sfo1130
2014-02-02,94.7115,93.0612
2014-02-01,94.7115,93.0612
2014-01-31,94.391,92.6531
2014-01-30,94.5513,93.0612
2014-01-29,94.5513,93.0612
2014-01-28,94.7115,93.2653
2014-01-27,94.8718,92.8571
2014-01-26,94.8718,92.8571
2014-01-25,94.8718,93.2653
2014-01-24,94.8718,93.4694
2014-01-23,94.8718,93.4694
2014-01-22,95.0321,93.6735
2014-01-21,95.0321,94.0816
2014-01-20,95.1923,94.0816
2014-01-19,95.3526,94.0816
2014-01-18,95.1923,94.2857
2014-01-17,95.3526,93.8776
2014-01-16,95.3526,93.8776
2014-01-15,95.3526,93.8776
2014-01-14,95.3526,93.6735
2014-01-13,95.3526,93.8776
2014-01-12,95.3526,93.8776
2014-01-11,95.3526,93.8776
2014-01-10,95.5128,93.4694
2014-01-09,95.8333,93.4694
2014-01-08,96.1538,93.2653
2014-01-07,96.1538,93.2653
2014-01-06,95.9936,93.4694
2014-01-05,95.8333,93.4694
2014-01-04,95.5128,93.4694
2014-01-03,95.6731,92.6531
2014-01-02,95.5128,92.8571
2014-01-01,95.5128,91.8367
2013-12-31,95.6731,91.8367
2013-12-30,95.8333,92.0408
2013-12-29,95.8333,92.449
2013-12-28,95.8333,92.6531
2013-12-27,95.8333,92.6531
2013-12-26,95.8333,92.6531
2013-12-25,95.9936,92.449
2013-12-24,95.9936,92.449
2013-12-23,95.9936,92.8571
2013-12-22,95.9936,92.8571
2013-12-21,96.1538,92.8571
2013-12-20,96.3141,92.8571
2013-12-19,96.3141,92.8571
2013-12-18,96.3141,93.0612
2013-12-17,96.3141,93.0612
2013-12-16,96.4744,93.0612
2013-12-15,96.3141,93.0612
2013-12-14,96.3141,93.0612
2013-12-13,96.1538,93.0612
2013-12-12,96.1538,93.2653
2013-12-11,96.1538,93.2653
2013-12-10,96.1538,93.4694
2013-12-09,96.3141,93.2653
2013-12-08,96.3141,93.0612
2013-12-07,96.3141,93.0612
2013-12-06,95.9936,93.2653
2013-12-05,95.9936,93.4694
2013-12-04,96.1538,93.4694
2013-12-03,96.1538,93.4694
2013-12-02,96.1538,93.2653
2013-12-01,96.1538,93.2653
2013-11-30,96.1538,93.2653
2013-11-29,96.3141,93.2653
2013-11-28,96.1538,93.0612
2013-11-27,96.1538,93.0612
2013-11-26,95.9936,93.2653
2013-11-25,96.1538,93.8776
2013-11-24,95.9936,94.0816
2013-11-23,95.9936,94.0816
2013-11-22,95.9936,93.4694
2013-11-21,95.9936,93.0612
2013-11-20,95.9936,93.0612
2013-11-19,95.9936,92.8571
2013-11-18,95.6731,93.0612
2013-11-17,95.6731,93.0612
2013-11-16,95.6731,93.0612
2013-11-15,95.8333,93.0612
2013-11-14,95.8333,92.6531
2013-11-13,95.9936,92.6531
2013-11-12,96.1538,93.2653
2013-11-11,95.9936,93.2653
2013-11-10,95.8333,93.2653
2013-11-09,95.8333,93.2653
2013-11-08,95.3526,93.0612
2013-11-07,95.5128,93.0612
2013-11-06,95.6731,93.2653
2013-11-05,95.6731,93.4694
2013-11-04,95.6731,93.4694
2013-11-03,95.9936,93.4694
2013-11-02,95.9936,93.4694
2013-11-01,96.3141,93.2653
2013-10-31,96.1538,93.4694
2013-10-30,96.4744,93.8776
2013-10-29,96.4744,93.8776
2013-10-28,96.4744,94.0816
2013-10-27,96.7949,93.8776
2013-10-26,96.6346,93.8776
2013-10-25,96.1538,94.0816
2013-10-24,96.1538,94.2857
2013-10-23,96.3141,94.2857
2013-10-22,95.9936,94.2857
2013-10-21,95.9936,94.2857
2013-10-20,96.1538,94.0816
2013-10-19,96.1538,94.0816
2013-10-18,95.6731,94.2857
2013-10-17,95.5128,94.0816
2013-10-16,95.3526,94.0816
2013-10-15,95.3526,94.0816
2013-10-14,95.0321,94.0816
2013-10-13,94.8718,94.0816
2013-10-12,94.7115,94.0816
2013-10-11,94.0705,94.2857
2013-10-10,94.391,94.2857
2013-10-09,94.5513,94.2857
2013-10-08,94.391,94.4898
2013-10-07,94.5513,94.4898
2013-10-06,94.5513,94.4898
2013-10-05,94.7115,94.6939
2013-10-04,94.8718,94.4898
2013-10-03,94.8718,94.2857
2013-10-02,94.7115,94.0816
2013-10-01,94.7115,94.0816
2013-09-30,95.0321,94.2857
2013-09-29,95.5128,95.3061
2013-09-28,95.5128,95.5102
2013-09-27,95.6731,95.102
2013-09-26,95.8333,94.6939
2013-09-25,95.6731,94.6939
2013-09-24,95.1923,94.4898
2013-09-23,95.0321,94.2857
2013-09-22,95.1923,94.2857
2013-09-21,95.1923,94.2857
2013-09-20,94.7115,94.2857
2013-09-19,94.7115,94.0816
2013-09-18,94.5513,93.8776
2013-09-17,94.5513,93.8776
2013-09-16,94.7115,93.8776
2013-09-15,94.391,93.6735
2013-09-14,94.2308,93.6735
2013-09-13,93.5897,93.2653
2013-09-12,93.5897,93.2653
2013-09-11,93.9103,93.0612
2013-09-10,93.75,93.2653
2013-09-09,93.5897,93.2653
2013-09-08,93.4295,93.2653
2013-09-07,93.5897,93.2653
2013-09-06,93.4295,93.0612
2013-09-05,93.2692,92.6531
2013-09-04,93.4295,92.8571
2013-09-03,93.4295,93.0612
2013-09-02,93.4295,92.8571
2013-09-01,93.5897,92.8571
2013-08-31,93.75,92.8571
2013-08-30,94.7115,92.8571
2013-08-29,94.7115,92.449
2013-08-28,94.7115,92.0408
2013-08-27,94.8718,92.449
2013-08-26,95.0321,92.2449
2013-08-25,94.8718,92.2449
2013-08-24,94.8718,92.449
2013-08-23,95.1923,92.2449
2013-08-22,94.8718,91.8367
2013-08-21,95.3526,91.4286
2013-08-20,95.5128,91.6327
2013-08-19,95.5128,91.4286
2013-08-18,95.5128,91.0204
2013-08-17,95.3526,91.0204
2013-08-16,95.3526,90.4082
2013-08-15,95.5128,90.4082
2013-08-14,95.3526,90.2041
2013-08-13,95.5128,90.2041
2013-08-12,95.1923,90
2013-08-11,95.5128,89.7959
2013-08-10,95.5128,89.7959
2013-08-09,95.6731,90.2041
2013-08-08,95.8333,89.7959
2013-08-07,95.9936,90
2013-08-06,95.8333,90
2013-08-05,95.8333,89.7959
2013-08-04,95.8333,89.5918
2013-08-03,95.8333,89.5918
2013-08-02,95.6731,89.3878
2013-08-01,95.5128,89.5918
2013-07-31,95.3526,89.1837
2013-07-30,95.6731,90
2013-07-29,95.3526,90
2013-07-28,95.3526,90.2041
2013-07-27,95.3526,90.4082
2013-07-26,94.8718,90.6122
2013-07-25,94.5513,90.6122
2013-07-24,94.5513,90.2041
2013-07-23,94.7115,90.2041
2013-07-22,95.3526,90
2013-07-21,95.1923,90
2013-07-20,95.0321,90
2013-07-19,95.0321,90.6122
2013-07-18,95.0321,90.2041
2013-07-17,94.7115,90.2041
2013-07-16,94.7115,90.4082
2013-07-15,94.7115,90.6122
2013-07-14,94.5513,90.6122
2013-07-13,94.5513,90.8163
2013-07-12,94.391,91.6327
2013-07-11,94.2308,91.4286
2013-07-10,94.5513,91.6327
2013-07-09,94.5513,91.8367
2013-07-08,94.391,92.0408
2013-07-07,94.7115,92.0408
2013-07-06,94.7115,92.2449
2013-07-05,94.8718,92.0408
2013-07-04,94.7115,92.2449
2013-07-03,94.7115,92.2449
2013-07-02,95.0321,92.449
2013-07-01,94.5513,92.449
2013-06-30,94.8718,92.449
2013-06-29,95.5128,93.0612
2013-06-28,95.1923,93.2653
2013-06-27,94.7115,93.0612
2013-06-26,94.5513,93.0612
2013-06-25,94.5513,92.8571
2013-06-24,93.75,92.8571
2013-06-23,93.4295,92.6531
2013-06-22,93.4295,92.6531
2013-06-21,93.2692,92.6531
2013-06-20,93.2692,92.449
2013-06-19,93.2692,92.2449
2013-06-18,93.2692,92.0408
2013-06-17,93.75,92.2449
2013-06-16,93.5897,92.449
2013-06-15,93.4295,92.449
2013-06-14,93.2692,93.0612
2013-06-13,93.2692,93.4694
2013-06-12,93.75,93.2653
2013-06-11,93.5897,93.2653
2013-06-10,93.2692,93.2653
2013-06-09,93.5897,93.4694
2013-06-08,93.5897,93.4694
2013-06-07,93.4295,93.4694
2013-06-06,92.9487,93.4694
2013-06-05,92.9487,93.4694
2013-06-04,93.2692,93.4694
2013-06-03,93.4295,93.6735
2013-06-02,93.4295,93.8776
2013-06-01,93.5897,94.2857
2013-05-31,93.9103,93.6735
2013-05-30,93.4295,93.8776
2013-05-29,93.9103,93.8776
2013-05-28,93.9103,94.0816
2013-05-27,93.9103,94.0816
2013-05-26,93.9103,94.0816
2013-05-25,93.9103,94.2857
2013-05-24,93.9103,94.6939
2013-05-23,93.9103,94.898
2013-05-22,93.75,94.6939
2013-05-21,93.5897,95.102
2013-05-20,93.9103,95.102
2013-05-19,94.0705,95.3061
2013-05-18,94.5513,95.3061
2013-05-17,93.5897,95.3061
2013-05-16,93.4295,95.5102
2013-05-15,93.9103,95.5102
2013-05-14,94.5513,95.3061
2013-05-13,94.7115,95.5102
2013-05-12,94.5513,95.102
2013-05-11,94.8718,95.102
2013-05-10,95.0321,94.898
2013-05-09,94.8718,95.102
2013-05-08,94.8718,94.898
2013-05-07,95.0321,94.898
2013-05-06,94.8718,94.898
2013-05-05,94.5513,94.6939
2013-05-04,94.5513,94.6939
2013-05-03,94.7115,94.6939
2013-05-02,94.8718,94.6939
2013-05-01,95.0321,94.6939
2013-04-30,94.7115,94.2857
2013-04-29,94.8718,94.6939
2013-04-28,94.8718,94.6939
2013-04-27,94.8718,95.5102
2013-04-26,95.0321,94.898
2013-04-25,94.8718,95.102
2013-04-24,95.0321,94.898
2013-04-23,95.1923,94.898
2013-04-22,95.1923,94.898
2013-04-21,95.5128,95.102
2013-04-20,95.6731,95.102
2013-04-19,95.3526,94.6939
2013-04-18,95.8333,94.6939
2013-04-17,95.5128,94.2857
2013-04-16,95.1923,94.2857
2013-04-15,95.1923,94.4898
2013-04-14,95.1923,94.4898
2013-04-13,95.1923,94.6939
2013-04-12,95.0321,94.4898
2013-04-11,95.6731,94.6939
2013-04-10,95.6731,94.2857
2013-04-09,95.6731,94.2857
2013-04-08,95.5128,94.898
2013-04-07,95.5128,94.4898
2013-04-06,95.3526,94.6939
2013-04-05,95.1923,94.6939
2013-04-04,95.0321,94.6939
2013-04-03,95.1923,94.4898
2013-04-02,95.1923,94.6939
2013-04-01,95.1923,94.898
2013-03-31,95.6731,94.6939
2013-03-30,96.3141,94.898
2013-03-29,96.1538,94.0816
2013-03-28,96.3141,94.0816
2013-03-27,96.3141,94.0816
2013-03-26,96.3141,94.0816
2013-03-25,96.3141,94.2857
2013-03-24,96.1538,94.4898
2013-03-23,96.3141,94.4898
2013-03-22,96.1538,94.898
2013-03-21,95.9936,94.898
2013-03-20,95.8333,94.6939
2013-03-19,95.6731,94.2857
2013-03-18,95.6731,94.2857
2013-03-17,95.8333,94.2857
2013-03-16,95.8333,94.2857
2013-03-15,95.5128,94.4898
2013-03-14,94.5513,94.4898
2013-03-13,94.5513,94.2857
2013-03-12,94.5513,94.6939
2013-03-11,94.7115,94.6939
2013-03-10,94.8718,94.6939
2013-03-09,94.8718,94.6939
2013-03-08,95.0321,94.898
2013-03-07,95.0321,94.898
2013-03-06,95.0321,94.898
2013-03-05,95.1923,94.6939
2013-03-04,95.6731,94.898
2013-03-03,95.6731,95.102
2013-03-02,95.8333,95.102
2013-03-01,96.3141,95.102
2013-02-28,95.9936,95.7143
2013-02-27,95.9936,95.9184
2013-02-26,95.9936,95.7143
2013-02-25,95.8333,95.9184
2013-02-24,95.8333,96.1224
2013-02-23,95.6731,96.1224
2013-02-22,95.1923,95.5102
2013-02-21,95.1923,95.7143
2013-02-20,95.1923,95.9184
2013-02-19,95.3526,95.9184
2013-02-18,95.3526,95.9184
2013-02-17,95.3526,95.9184
2013-02-16,95.5128,95.9184
2013-02-15,95.3526,96.1224
2013-02-14,95.3526,96.3265
2013-02-13,95.1923,96.5306
2013-02-12,94.8718,96.5306
2013-02-11,94.7115,96.5306
2013-02-10,95.0321,96.9388
2013-02-09,95.0321,96.9388
2013-02-08,94.8718,96.5306
2013-02-07,94.5513,96.3265
2013-02-06,94.5513,96.3265
2013-02-05,94.7115,96.5306
2013-02-04,95.0321,96.3265
2013-02-03,95.1923,96.1224
2013-02-02,95.3526,96.1224
2013-02-01,95.1923,96.1224
2013-01-31,95.6731,96.1224
2013-01-30,95.9936,95.9184
2013-01-29,95.5128,95.9184
2013-01-28,95.5128,96.1224
2013-01-27,95.5128,96.1224
2013-01-26,95.5128,96.3265
2013-01-25,95.0321,96.5306
2013-01-24,95.1923,96.3265
2013-01-23,95.0321,96.1224
2013-01-22,95.1923,95.9184
2013-01-21,95.1923,96.1224
2013-01-20,95.1923,96.1224
2013-01-19,95.0321,96.1224
2013-01-18,95.0321,95.9184
2013-01-17,95.0321,95.9184
2013-01-16,95.0321,95.9184
2013-01-15,94.8718,96.1224
2013-01-14,94.7115,96.3265
2013-01-13,94.5513,95.9184
2013-01-12,94.5513,95.9184
2013-01-11,94.5513,95.9184
2013-01-10,94.0705,96.1224
2013-01-09,94.5513,96.1224
2013-01-08,94.5513,96.5306
2013-01-07,94.391,96.3265
2013-01-06,94.391,96.1224
2013-01-05,94.8718,96.1224
2013-01-04,94.5513,95.7143
2013-01-03,94.2308,95.7143
2013-01-02,94.0705,95.5102
2013-01-01,93.9103,95.5102
